title,link,description
"WorkBuddyGuide-第 11 章 办公三件套：Word、Excel、PPT","https://workbuddy.homes/bluebook/%E7%AC%AC%E4%BA%8C%E7%AF%87%20%E6%A1%88%E4%BE%8B%E7%AF%87%EF%BC%9A%E4%BB%8E%E4%B8%80%E9%A1%B9%E4%BB%BB%E5%8A%A1%E5%88%B0%E4%B8%80%E6%94%AF%20AI%20%E5%9B%A2%E9%98%9F/%E7%AC%AC%2011%20%E7%AB%A0%20%E5%8A%9E%E5%85%AC%E4%B8%89%E4%BB%B6%E5%A5%97%EF%BC%9AWord%E3%80%81Excel%E3%80%81PPT/","学习时长：约2小时；学习内容：办公三件套的共同工作流（目标/受众/材料/格式/验收）[reference:32]、相关Skill的选型与使用（Word/Excel/PPT/WPS/腾讯文档等）[reference:33]；学习目的：学会用WorkBuddy自动化生成和编辑Word文档、Excel表格和PPT汇报"
"WorkBuddyGuide-第 12 章 从整理桌面文件这些小事做起","https://workbuddy.homes/bluebook/%E7%AC%AC%E4%BA%8C%E7%AF%87%20%E6%A1%88%E4%BE%8B%E7%AF%87%EF%BC%9A%E4%BB%8E%E4%B8%80%E9%A1%B9%E4%BB%BB%E5%8A%A1%E5%88%B0%E4%B8%80%E6%94%AF%20AI%20%E5%9B%A2%E9%98%9F/%E7%AC%AC%2012%20%E7%AB%A0%20%E4%BB%8E%E6%95%B4%E7%90%86%E6%A1%8C%E9%9D%A2%E6%96%87%E4%BB%B6%E8%BF%99%E4%BA%9B%E5%B0%8F%E4%BA%8B%E5%81%9A%E8%B5%B7/","学习时长：约1.5小时；学习内容：桌面文件整理的场景痛点与解决方案[reference:34]、发票整理任务的完整指令与执行流程[reference:35]；学习目的：从最简单的文件整理任务入手，体验WorkBuddy处理本地文件的能力"
"WorkBuddyGuide-第 13 章 远程控制你的电脑，不用发愁不在电脑前","https://workbuddy.homes/bluebook/%E7%AC%AC%E4%BA%8C%E7%AF%87%20%E6%A1%88%E4%BE%8B%E7%AF%87%EF%BC%9A%E4%BB%8E%E4%B8%80%E9%A1%B9%E4%BB%BB%E5%8A%A1%E5%88%B0%E4%B8%80%E6%94%AF%20AI%20%E5%9B%A2%E9%98%9F/%E7%AC%AC%2013%20%E7%AB%A0%20%E8%BF%9C%E7%A8%8B%E6%8E%A7%E5%88%B6%E4%BD%A0%E7%9A%84%E7%94%B5%E8%84%91%EF%BC%8C%E4%B8%8D%E7%94%A8%E5%8F%91%E6%84%81%E4%B8%8D%E5%9C%A8%E7%94%B5%E8%84%91%E5%89%8D/","学习时长：约1.5小时；学习内容：小程序远程控制电脑的工作方式[reference:36]、云端模式与本机模式的区别与选择[reference:37]、远程查找文件的实操流程[reference:38]；学习目的：掌握通过小程序远程指挥电脑执行任务的方法，解决不在电脑前的办公难题"
"WorkBuddyGuide-第 14 章 生活助手的价值，是减少琐碎","https://workbuddy.homes/bluebook/%E7%AC%AC%E4%BA%8C%E7%AF%87%20%E6%A1%88%E4%BE%8B%E7%AF%87%EF%BC%9A%E4%BB%8E%E4%B8%80%E9%A1%B9%E4%BB%BB%E5%8A%A1%E5%88%B0%E4%B8%80%E6%94%AF%20AI%20%E5%9B%A2%E9%98%9F/%E7%AC%AC%2014%20%E7%AB%A0%20%E7%94%9F%E6%B4%BB%E5%8A%A9%E6%89%8B%E7%9A%84%E4%BB%B7%E5%80%BC%EF%BC%8C%E6%98%AF%E5%87%8F%E5%B0%91%E7%90%90%E7%A2%8E/","学习时长：约1.5小时；学习内容：生活场景的分类与边界（信息整理/实时决策/高风险娱乐）[reference:39]、旅行规划任务的完整流程（偏好收集→路线草案→地图优化→核验→交付）[reference:40]；学习目的：学会用WorkBuddy处理旅行规划等生活场景，理解AI助手的边界与人工确认的重要性"
"WorkBuddyGuide-第 15 章 资讯整合：把信息流变成每日通知","https://workbuddy.homes/bluebook/%E7%AC%AC%E4%BA%8C%E7%AF%87%20%E6%A1%88%E4%BE%8B%E7%AF%87%EF%BC%9A%E4%BB%8E%E4%B8%80%E9%A1%B9%E4%BB%BB%E5%8A%A1%E5%88%B0%E4%B8%80%E6%94%AF%20AI%20%E5%9B%A2%E9%98%9F/%E7%AC%AC%2015%20%E7%AB%A0%20%E8%B5%84%E8%AE%AF%E6%95%B4%E5%90%88%EF%BC%9A%E6%8A%8A%E4%BF%A1%E6%81%AF%E6%B5%81%E5%8F%98%E6%88%90%E6%AF%8F%E6%97%A5%E9%80%9A%E7%9F%A5/","学习时长：约1.5小时；学习内容：资讯整合的工作流（收集→去重→筛选→摘要→核查→通知）[reference:41]、各类资讯Skill的选型（腾讯新闻/AIHOT/GitHub热门/arXiv论文追踪等）[reference:42]；学习目的：学会搭建自动化的资讯通知系统，把信息流变成每日定时推送"
"WorkBuddyGuide-第 16 章 收藏不是知识管理，能再次用起来才是","https://workbuddy.homes/bluebook/%E7%AC%AC%E4%BA%8C%E7%AF%87%20%E6%A1%88%E4%BE%8B%E7%AF%87%EF%BC%9A%E4%BB%8E%E4%B8%80%E9%A1%B9%E4%BB%BB%E5%8A%A1%E5%88%B0%E4%B8%80%E6%94%AF%20AI%20%E5%9B%A2%E9%98%9F/%E7%AC%AC%2016%20%E7%AB%A0%20%E6%94%B6%E8%97%8F%E4%B8%8D%E6%98%AF%E7%9F%A5%E8%AF%86%E7%AE%A1%E7%90%86%EF%BC%8C%E8%83%BD%E5%86%8D%E6%AC%A1%E7%94%A8%E8%B5%B7%E6%9D%A5%E6%89%8D%E6%98%AF/","学习时长：约2小时；学习内容：个人知识系统的工具分工（WPS/ima/Obsidian/微信收藏等）[reference:43]、四个实操场景（灵感记录、微信收藏整理、ima知识库、Obsidian Wiki维护）[reference:44]；学习目的：建立可检索、可复用的个人知识管理系统，让收藏的内容真正产生价值"
"WorkBuddyGuide-第 17 章 会议结束不是终点，工作才刚刚开始","https://workbuddy.homes/bluebook/%E7%AC%AC%E4%BA%8C%E7%AF%87%20%E6%A1%88%E4%BE%8B%E7%AF%87%EF%BC%9A%E4%BB%8E%E4%B8%80%E9%A1%B9%E4%BB%BB%E5%8A%A1%E5%88%B0%E4%B8%80%E6%94%AF%20AI%20%E5%9B%A2%E9%98%9F/%E7%AC%AC%2017%20%E7%AB%A0%20%E4%BC%9A%E8%AE%AE%E7%BB%93%E6%9D%9F%E4%B8%8D%E6%98%AF%E7%BB%88%E7%82%B9%EF%BC%8C%E5%B7%A5%E4%BD%9C%E6%89%8D%E5%88%9A%E5%88%9A%E5%BC%80%E5%A7%8B/","学习时长：约2小时；学习内容：产品评审会的完整协同流程（会前议程准备→创建腾讯会议→会中录制→会后纪要生成与待办录入）[reference:45]；学习目的：学会用WorkBuddy串联会议全生命周期，把会议结论自动转化为可追踪的行动项"
"WorkBuddyGuide-第 18 章 把投资分析变成你的日常","https://workbuddy.homes/bluebook/%E7%AC%AC%E4%BA%8C%E7%AF%87%20%E6%A1%88%E4%BE%8B%E7%AF%87%EF%BC%9A%E4%BB%8E%E4%B8%80%E9%A1%B9%E4%BB%BB%E5%8A%A1%E5%88%B0%E4%B8%80%E6%94%AF%20AI%20%E5%9B%A2%E9%98%9F/%E7%AC%AC%2018%20%E7%AB%A0%20%E6%8A%8A%E6%8A%95%E8%B5%84%E5%88%86%E6%9E%90%E5%8F%98%E6%88%90%E4%BD%A0%E7%9A%84%E6%97%A5%E5%B8%B8/","学习时长：约2.5小时；学习内容：AI在投资分析中的合理定位[reference:46]、研究任务的五要素定标（目标/标的/材料/深度/验收）[reference:47]、金融Skill的组合使用（stock-advisor/a-share-analyst/financial-expert等）[reference:48]；学习目的：学会用WorkBuddy完成股票研究和投资分析，把AI变成不知疲倦的研究助理"
"WorkBuddyGuide-第 19 章 一句话召唤 AI 视频团队","https://workbuddy.homes/bluebook/%E7%AC%AC%E4%BA%8C%E7%AF%87%20%E6%A1%88%E4%BE%8B%E7%AF%87%EF%BC%9A%E4%BB%8E%E4%B8%80%E9%A1%B9%E4%BB%BB%E5%8A%A1%E5%88%B0%E4%B8%80%E6%94%AF%20AI%20%E5%9B%A2%E9%98%9F/%E7%AC%AC%2019%20%E7%AB%A0%20%E4%B8%80%E5%8F%A5%E8%AF%9D%E5%8F%AC%E5%94%A4%20AI%20%E8%A7%86%E9%A2%91%E5%9B%A2%E9%98%9F/","学习时长：约2小时；学习内容：用专家团模式一句话召唤AI视频团队，完成从选题到成片的完整视频制作流程；学习目的：理解多Agent协作模式在内容创作中的应用，实现视频制作的自动化闭环"
"WorkBuddyGuide-第 20 章 自媒体不只是靠努力，而是一条增长闭环","https://workbuddy.homes/bluebook/%E7%AC%AC%E4%BA%8C%E7%AF%87%20%E6%A1%88%E4%BE%8B%E7%AF%87%EF%BC%9A%E4%BB%8E%E4%B8%80%E9%A1%B9%E4%BB%BB%E5%8A%A1%E5%88%B0%E4%B8%80%E6%94%AF%20AI%20%E5%9B%A2%E9%98%9F/%E7%AC%AC%2020%20%E7%AB%A0%20%E8%87%AA%E5%AA%92%E4%BD%93%E4%B8%8D%E5%8F%AA%E6%98%AF%E9%9D%A0%E5%8A%AA%E5%8A%9B%EF%BC%8C%E8%80%8C%E6%98%AF%E4%B8%80%E6%9D%A1%E5%A2%9E%E9%95%BF%E9%97%AD%E7%8E%AF/","学习时长：约2.5小时；学习内容：自媒体增长的完整闭环（热点追踪→选题策划→标题优化→内容创作→数据复盘）[reference:49]、各平台Skill的使用（公众号热门文章/小红书爆款笔记/低粉爆款挖掘等）[reference:50][reference:51]；学习目的：建立数据驱动的内容创作流程，用AI辅助自媒体账号的系统化增长"
"WorkBuddyGuide-第 21 章 WorkBuddy也能做GEO专家","https://workbuddy.homes/bluebook/%E7%AC%AC%E4%BA%8C%E7%AF%87%20%E6%A1%88%E4%BE%8B%E7%AF%87%EF%BC%9A%E4%BB%8E%E4%B8%80%E9%A1%B9%E4%BB%BB%E5%8A%A1%E5%88%B0%E4%B8%80%E6%94%AF%20AI%20%E5%9B%A2%E9%98%9F/%E7%AC%AC%2021%20%E7%AB%A0%20WorkBuddy%E4%B9%9F%E8%83%BD%E5%81%9AGEO%E4%B8%93%E5%AE%B6/","学习时长：约2小时；学习内容：GEO（生成式引擎优化）的概念与价值[reference:52]、GEO诊断的五维框架（可见度/准确性/竞争位/信任源/行动点）[reference:53]、品牌GEO诊断专家的使用与诊断流程[reference:54]；学习目的：学会用WorkBuddy诊断品牌在AI搜索中的可见度，制定GEO优化计划"
"WorkBuddyGuide-本篇导读","https://workbuddy.homes/bluebook/%E7%AC%AC%E4%B8%89%E7%AF%87%20%E8%BF%9B%E9%98%B6%E7%AF%87%EF%BC%9A%E6%8A%8A%E6%A1%88%E4%BE%8B%E5%8F%98%E6%88%90%E8%87%AA%E5%B7%B1%E7%9A%84%E5%B7%A5%E4%BD%9C%E7%B3%BB%E7%BB%9F/","学习时长：约0.5小时；学习内容：第三篇的整体导览，了解从案例到系统化工作流的进阶路径[reference:55]；学习目的：明确进阶篇的学习框架，为构建自己的工作系统做好准备"
"WorkBuddyGuide-第 22 章 打造skill：将书和视频蒸馏为可执行 Skill","https://workbuddy.homes/bluebook/%E7%AC%AC%E4%B8%89%E7%AF%87%20%E8%BF%9B%E9%98%B6%E7%AF%87%EF%BC%9A%E6%8A%8A%E6%A1%88%E4%BE%8B%E5%8F%98%E6%88%90%E8%87%AA%E5%B7%B1%E7%9A%84%E5%B7%A5%E4%BD%9C%E7%B3%BB%E7%BB%9F/%E7%AC%AC%2022%20%E7%AB%A0%20%E6%89%93%E9%80%A0skill%EF%BC%9A%E5%B0%86%E4%B9%A6%E5%92%8C%E8%A7%86%E9%A2%91%E8%92%B8%E9%A6%8F%E4%B8%BA%E5%8F%AF%E6%89%A7%E8%A1%8C%20Skill/","学习时长：约2.5小时；学习内容：如何从书籍、视频等资料中提炼方法论，封装为可复用的Skill；学习目的：掌握Skill的创建方法，把外部知识转化为自己的可执行能力"
"WorkBuddyGuide-第 23 章 其他用法补充：WorkBuddy 实操案例集","https://workbuddy.homes/bluebook/%E7%AC%AC%E4%B8%89%E7%AF%87%20%E8%BF%9B%E9%98%B6%E7%AF%87%EF%BC%9A%E6%8A%8A%E6%A1%88%E4%BE%8B%E5%8F%98%E6%88%90%E8%87%AA%E5%B7%B1%E7%9A%84%E5%B7%A5%E4%BD%9C%E7%B3%BB%E7%BB%9F/%E7%AC%AC%2023%20%E7%AB%A0%20%E5%85%B6%E4%BB%96%E7%94%A8%E6%B3%95%E8%A1%A5%E5%85%85%EF%BC%9AWorkBuddy%20%E5%AE%9E%E6%93%8D%E6%A1%88%E4%BE%8B%E9%9B%86/","学习时长：约2小时；学习内容：更多WorkBuddy实操案例，涵盖不同场景的用法补充；学习目的：拓宽对WorkBuddy应用场景的理解，获得更多可借鉴的实操经验"
"WorkBuddyGuide-第 24 章 如何进行多 Agent 系统设计","https://workbuddy.homes/bluebook/%E7%AC%AC%E4%B8%89%E7%AF%87%20%E8%BF%9B%E9%98%B6%E7%AF%87%EF%BC%9A%E6%8A%8A%E6%A1%88%E4%BE%8B%E5%8F%98%E6%88%90%E8%87%AA%E5%B7%B1%E7%9A%84%E5%B7%A5%E4%BD%9C%E7%B3%BB%E7%BB%9F/%E7%AC%AC%2024%20%E7%AB%A0%20%E5%A6%82%E4%BD%95%E8%BF%9B%E8%A1%8C%E5%A4%9A%20Agent%20%E7%B3%BB%E7%BB%9F%E8%AE%BE%E8%AE%A1/","学习时长：约2.5小时；学习内容：多Agent系统的设计原则、架构模式与最佳实践；学习目的：掌握多Agent协作的系统设计方法，能够构建复杂的AI工作系统"
"WorkBuddyGuide-第 25 章 自动化工作流的可靠性","https://workbuddy.homes/bluebook/%E7%AC%AC%E4%B8%89%E7%AF%87%20%E8%BF%9B%E9%98%B6%E7%AF%87%EF%BC%9A%E6%8A%8A%E6%A1%88%E4%BE%8B%E5%8F%98%E6%88%90%E8%87%AA%E5%B7%B1%E7%9A%84%E5%B7%A5%E4%BD%9C%E7%B3%BB%E7%BB%9F/%E7%AC%AC%2025%20%E7%AB%A0%20%E8%87%AA%E5%8A%A8%E5%8C%96%E5%B7%A5%E4%BD%9C%E6%B5%81%E7%9A%84%E5%8F%AF%E9%9D%A0%E6%80%A7/","学习时长：约2小时；学习内容：自动化工作流的可靠性设计、异常处理与监控机制；学习目的：确保自动化任务稳定运行，建立可信任的自动化工作体系"
"WorkBuddyGuide-本篇导读","https://workbuddy.homes/bluebook/%E7%AC%AC%E5%9B%9B%E7%AF%87%20%E5%B2%97%E4%BD%8D%E4%B8%8E%E8%A1%8C%E4%B8%9A%E8%90%BD%E5%9C%B0/","学习时长：约0.5小时；学习内容：第四篇的整体导览，了解岗位与行业落地的学习路径[reference:56]；学习目的：明确第四篇的学习框架，找到与自己岗位或行业相关的内容"
"WorkBuddyGuide-第 26 章 岗位路线图：不同岗位如何把 WorkBuddy 用深","https://workbuddy.homes/bluebook/%E7%AC%AC%E5%9B%9B%E7%AF%87%20%E5%B2%97%E4%BD%8D%E4%B8%8E%E8%A1%8C%E4%B8%9A%E8%90%BD%E5%9C%B0/%E7%AC%AC%2026%20%E7%AB%A0%20%E5%B2%97%E4%BD%8D%E8%B7%AF%E7%BA%BF%E5%9B%BE%EF%BC%9A%E4%B8%8D%E5%90%8C%E5%B2%97%E4%BD%8D%E5%A6%82%E4%BD%95%E6%8A%8A%20WorkBuddy%20%E7%94%A8%E6%B7%B1/","学习时长：约2小时；学习内容：不同岗位（产品/运营/研发/市场/人力等）的WorkBuddy应用路线图与深度使用方案；学习目的：找到与自己岗位匹配的WorkBuddy应用场景，实现岗位效率的深度提升"
"WorkBuddyGuide-第 27 章 行业路线图：从通用能力到行业工作流","https://workbuddy.homes/bluebook/%E7%AC%AC%E5%9B%9B%E7%AF%87%20%E5%B2%97%E4%BD%8D%E4%B8%8E%E8%A1%8C%E4%B8%9A%E8%90%BD%E5%9C%B0/%E7%AC%AC%2027%20%E7%AB%A0%20%E8%A1%8C%E4%B8%9A%E8%B7%AF%E7%BA%BF%E5%9B%BE%EF%BC%9A%E4%BB%8E%E9%80%9A%E7%94%A8%E8%83%BD%E5%8A%9B%E5%88%B0%E8%A1%8C%E4%B8%9A%E5%B7%A5%E4%BD%9C%E6%B5%81/","学习时长：约2小时；学习内容：不同行业（金融/教育/医疗/制造等）的WorkBuddy工作流落地路径；学习目的：将通用AI能力转化为行业专属的工作流，实现行业场景的深度落地"
"WorkBuddyGuide-附录导读","https://workbuddy.homes/bluebook/%E9%99%84%E5%BD%95/","学习时长：约0.5小时；学习内容：附录的整体导览，了解常用指令模板和场景速查表的内容[reference:57]；学习目的：快速定位附录中的实用工具和参考资料"
"WorkBuddyGuide-附录 A 常用指令模板","https://workbuddy.homes/bluebook/%E9%99%84%E5%BD%95/%E9%99%84%E5%BD%95%20A%20%E5%B8%B8%E7%94%A8%E6%8C%87%E4%BB%A4%E6%A8%A1%E6%9D%BF/","学习时长：约1小时；学习内容：各类场景的常用指令模板与写作范式；学习目的：快速套用指令模板，提高任务下达的效率和准确性"
"WorkBuddyGuide-附录 B 场景速查表","https://workbuddy.homes/bluebook/%E9%99%84%E5%BD%95/%E9%99%84%E5%BD%95%20B%20%E5%9C%BA%E6%99%AF%E9%80%9F%E6%9F%A5%E8%A1%A8/","学习时长：约1小时；学习内容：各场景的Skill/专家/连接器速查对照表；学习目的：快速找到特定场景所需的工具组合，提升工作效率"
"Vibe Coding 教程","https://www.runoob.com/vibe-coding/vibe-coding-tutorial.html","学习时长：约1小时；学习内容：全面讲解Vibe Coding的概念、思维模式、提示词工程以及GitHub Copilot、Claude Code等主流AI编程工具的使用；学习目的：系统掌握利用自然语言驱动AI生成代码的完整工作流，大幅提升开发效率。"
